session_n	session_id	ts_utc	tokens_real	tools_used	subagents	failure_codes	wall_min
329	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	2026-05-15T09:38:53Z	247286	2340	108	-	23023
329	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	2026-05-15T09:45:37Z	90405	2378	109	-	23033
329	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-15T10:15:23Z	142652	2416	110	-	23054
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-15T11:48:36Z	157289	2548	111	-	23146
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-15T12:52:42Z	218400	2661	112	-	23214
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-15T13:20:42Z	260721	2705	112	-	23238
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-15T13:25:40Z	262006	2706	112	-	23238
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-16T01:13:29Z	271218	2711	113	-	23964
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-16T01:41:26Z	293401	2744	114	-	23984
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-16T02:02:36Z	302465	2787	114	-	24012
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-16T04:09:07Z	326483	2808	115	-	24139
332	753b52f8-6977-4bbf-9c46-8da8f862e9fe	2026-05-16T04:12:46Z	118794	2868	116	-	24143
332	65d66316-bb52-4cb1-be34-66a3c28ea77b	2026-05-16T04:15:36Z	135671	2896	117	-	24146
332	65d66316-bb52-4cb1-be34-66a3c28ea77b	2026-05-16T04:21:10Z	158016	2944	117	-	24151
338	65d66316-bb52-4cb1-be34-66a3c28ea77b	2026-05-16T05:40:48Z	160855	3072	118	-	24227
338	65d66316-bb52-4cb1-be34-66a3c28ea77b	2026-05-16T06:16:44Z	213002	3191	118	-	24249
338	65d66316-bb52-4cb1-be34-66a3c28ea77b	2026-05-16T06:25:42Z	105688	3214	119	-	24272
338	e735afb3-a3a1-460d-88a1-fc73c2fbc7d3	2026-05-16T06:36:09Z	120966	3251	120	-	24283
381	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T04:48:05Z	960102	3407	121	-	25618
381	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T04:55:39Z	972420	3454	122	-	25626
381	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:12:17Z	984042	3514	123	-	25642
381	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:20:20Z	120809	3575	124	-	25651
381	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:24:07Z	141975	3643	124	-	25651
381	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:28:10Z	152129	3649	125	-	25658
388	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:46:02Z	156069	3731	126	-	25676	039-S387-harness-stabilization-sweep-N1	126	72	0	25676	25347
388	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:46:02Z	156069	3731	126	-	25676	039-S387-harness-stabilization-sweep-N1	126	72	0	25676	25347
388	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:46:09Z	164579	3733	126	-	25676	039-S387-harness-stabilization-sweep-N1	126	72	0	25676	25347
388	6ccc2e18-360d-4e80-8678-217096df54c1	2026-05-17T05:55:38Z	215179	3806	126	-	25680	033-S373-phase-fprime-multi-perspective-master-plan	126	72	0	25680	25347
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:21:41Z	129948	3890	129	-	25712	040-S391-phase-gprime-master-plan	129	74	0	25712	25404
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:25:25Z	153754	3957	129	-	25712	040-S391-phase-gprime-master-plan	129	74	0	25712	25404
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:29:27Z	169369	3973	131	-	25720	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25720	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:52:09Z	183530	4100	131	-	25720	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25720	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:54:07Z	184801	4103	131	-	25742	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25742	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:55:40Z	189871	4110	131	-	25742	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25742	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:56:06Z	61578	4111	131	-	25746	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25746	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:56:51Z	191279	4113	131	-	25746	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25746	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:57:13Z	32955	4115	131	-	25747	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25747	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:57:52Z	192173	4117	131	-	25747	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25747	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:58:12Z	192173	4119	131	-	25748	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25748	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:58:55Z	192689	4120	131	-	25748	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25748	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T06:59:19Z	32913	4122	131	-	25749	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25749	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T07:00:01Z	193175	4124	131	-	25749	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25749	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T07:00:36Z	193175	4125	131	-	25750	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25750	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T07:01:20Z	193175	4128	131	-	25750	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25750	25425
388	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T07:01:48Z	33036	4130	131	-	25752	045-S393-data-corpus-ingestion-operational-plan	131	76	0	25752	25425
395	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:18:21Z	232790	4208	133	-	26009	045-S393-data-corpus-ingestion-operational-plan	133	78	0	26009	25718
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:25:33Z	278409	4305	133	-	26012	045-S393-data-corpus-ingestion-operational-plan	133	78	0	26012	25718
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:25:58Z	278409	4305	133	-	26012	045-S393-data-corpus-ingestion-operational-plan	133	78	0	26012	25718
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:27:25Z	287042	4311	134	-	26017	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26017	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:28:55Z	287042	4344	134	-	26018	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26018	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:29:43Z	287255	4345	134	-	26018	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26018	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:29:57Z	287255	4346	134	-	26020	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26020	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:31:10Z	32955	4347	134	-	26020	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26020	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:31:27Z	33077	4348	134	-	26022	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26022	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:32:33Z	32913	4355	134	-	26022	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26022	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:33:35Z	288810	4360	134	-	26022	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26022	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:33:52Z	288911	4362	134	-	26024	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26024	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:34:30Z	288993	4363	134	-	26024	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26024	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:34:47Z	33194	4365	134	-	26025	045-S393-data-corpus-ingestion-operational-plan	134	79	0	26025	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:35:40Z	288993	4367	134	-	26025	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	134	79	0	26025	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:36:02Z	289043	4368	134	-	26026	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	134	79	0	26026	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:37:31Z	289043	4376	134	-	26026	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	134	79	0	26026	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:41:18Z	22027	4378	134	-	26028	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	134	79	0	26028	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:42:40Z	289819	4385	134	-	26033	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	134	79	0	26033	25740
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:44:16Z	306111	4389	135	-	26034	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26034	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:45:47Z	22133	4409	135	-	26035	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26035	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:45:49Z	306388	4409	135	-	26035	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26035	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:46:04Z	306388	4410	135	-	26036	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26036	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:47:04Z	306945	4417	135	-	26036	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26036	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:47:19Z	66520	4420	135	-	26037	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26037	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:48:06Z	77247	4432	135	-	26037	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26037	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:48:25Z	22835	4434	135	-	26038	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26038	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:49:41Z	92746	4446	135	-	26038	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26038	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:50:21Z	306992	4449	135	-	26038	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26038	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:50:55Z	307034	4450	135	-	26041	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26041	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:51:40Z	307735	4452	135	-	26041	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26041	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:51:53Z	33078	4454	135	-	26042	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26042	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:52:49Z	308052	4456	135	-	26042	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26042	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:53:22Z	32914	4457	135	-	26043	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26043	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:54:03Z	308052	4461	135	-	26043	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26043	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:54:30Z	32975	4463	135	-	26044	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26044	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:55:16Z	308177	4466	135	-	26044	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26044	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:55:40Z	33037	4467	135	-	26046	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26046	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:56:36Z	308228	4473	135	-	26046	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26046	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:59:47Z	22026	4483	135	-	26047	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26047	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:00:30Z	308244	4484	135	-	26047	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26047	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:02:59Z	308244	4490	135	-	26051	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26051	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:04:20Z	308260	4493	135	-	26051	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26051	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:04:47Z	308260	4494	135	-	26055	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26055	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:05:43Z	311620	4498	135	-	26055	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26055	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:05:45Z	33077	4498	135	-	26055	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26055	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:06:31Z	312522	4504	135	-	26056	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26056	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:07:06Z	312522	4510	135	-	26057	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26057	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:07:48Z	312701	4511	135	-	26057	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26057	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:08:17Z	312701	4515	135	-	26058	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26058	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:09:00Z	312701	4517	135	-	26058	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26058	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:09:28Z	312717	4521	135	-	26059	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26059	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:10:38Z	312733	4529	135	-	26059	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26059	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:13:56Z	312733	4537	135	-	26061	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26061	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:15:02Z	314457	4543	135	-	26061	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26061	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:16:24Z	63349	4550	135	-	26065	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26065	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:17:07Z	315074	4552	135	-	26065	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26065	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:17:27Z	32956	4554	135	-	26068	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26068	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:18:30Z	33072	4558	135	-	26068	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26068	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:18:38Z	33072	4558	135	-	26068	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26068	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:19:26Z	315099	4561	135	-	26070	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26070	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:19:42Z	32364	4561	135	-	26070	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26070	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:20:43Z	325245	4567	136	-	26071	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26071	25760
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:20:45Z	32975	4568	136	-	26071	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26071	25760
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:21:31Z	325307	4587	136	-	26071	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26071	25760
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:22:01Z	325307	4596	136	-	26072	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26072	25760
400	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:30:17Z	345374	4664	137	-	26080	040-S391-phase-gprime-master-plan	137	82	0	26080	25839
401	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:36:47Z	383116	4707	137	-	26083	040-S391-phase-gprime-master-plan	137	82	0	26083	25839
401	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T14:42:08Z	393519	4709	138	-	26212	040-S391-phase-gprime-master-plan	138	83	0	26212	25912
401	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T14:51:19Z	402168	4783	139	-	26222	046-S402-harness-stabilization-sweep-N2	139	84	0	26222	25979
403	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:18:15Z	424152	4873	141	-	26248	040-S391-phase-gprime-master-plan	141	86	0	26248	26010
404	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:22:52Z	443989	4955	141	-	26250	040-S391-phase-gprime-master-plan	141	86	0	26250	26010
404	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:39:14Z	455292	4967	142	-	26269	040-S391-phase-gprime-master-plan	142	87	0	26269	25972
404	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:44:32Z	460555	5006	143	-	26275	044-S406-phase-gprime-g4-vhm-annual-report-dogfood-and-bc2-integration	143	88	0	26275	26013
407	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T16:05:53Z	474622	5081	144	-	26296	040-S391-phase-gprime-master-plan	144	89	0	26296	26048
408	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T16:11:14Z	493884	5118	144	-	26298	040-S391-phase-gprime-master-plan	144	89	0	26298	26048
408	unknown	2026-05-18T18:30:54Z	424619	0	152	-	27880	040-S391-phase-gprime-master-plan	152	89	0	27880	27632
